country,year,CPI
iraq,2023,23
iraq,2022,23
iraq,2021,23
iraq,2020,21
iraq,2019,20
iraq,2018,18
iraq,2017,18
iraq,2016,17
iraq,2015,16
iraq,2014,16
iraq,2013,16
iraq,2012,18
